1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
2, private, far_end:amethyst_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
3, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
4, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
6, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
7, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
8, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
9, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
10, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
11, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
15, private, deeper_dark:amethyst_mines, CREATURE, mozombies_wave:survivor, 5, 1, 4
16, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
17, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 80, 2, 7
18, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 80, 1, 1
19, nether, incendium:ash_barrens, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
20, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 5, 1, 4
21, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 60, 1, 2
22, nether, incendium:ash_barrens, CREATURE, mozombies_wave:survivor, 5, 1, 4
23, private, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 7, 1, 2
24, private, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
25, private, far_end:ashfall_delta, CREATURE, mozombies_wave:survivor, 5, 1, 4
26, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
27, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 19, 4, 4
28, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
29, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
30, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
31, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
32, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 10, 1, 4
