1, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
2, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
3, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
4, ships:ship_fleet, HEADING, header:ignore, 0, 0, 0
5, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
6, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
7, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
8, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 20, 1, 1
9, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 20, 1, 1
10, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
11, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
12, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
13, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
14, respawnobelisks:plains_obelisk, HEADING, header:ignore, 0, 0, 0
15, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
16, hearths:crimson_tower, HEADING, header:ignore, 0, 0, 0
17, hearths:crimson_tower, MONSTER, minecraft:blaze, 30, 1, 2
18, hearths:crimson_tower, MONSTER, minecraft:piglin, 10, 3, 5
19, hearths:crimson_tower, MONSTER, minecraft:magma_cube, 30, 4, 4
20, respawnobelisks:obelisk_ship, HEADING, header:ignore, 0, 0, 0
21, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
22, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
23, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
24, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
25, red:big_oracle, HEADING, header:ignore, 0, 0, 0
26, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
27, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
28, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
29, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
30, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
31, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
32, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
33, apocalypse_overwrite:modern_small_town, HEADING, header:ignore, 0, 0, 0
34, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 30, 4, 4
35, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 27, 4, 4
36, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
37, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
38, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
39, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
40, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
41, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 20, 1, 1
42, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 20, 1, 1
43, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
44, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
45, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
46, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
47, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
48, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
49, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
50, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
51, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
52, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
53, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
