1, respawnobelisks:obelisk_island, HEADING, header:ignore, 0, 0, 0
2, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
3, deeper_dark:amethyst_mineshaft, HEADING, header:ignore, 0, 0, 0
4, apocalypse_overwrite:modern_city, HEADING, header:ignore, 0, 0, 0
5, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie, 30, 4, 4
6, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 27, 4, 4
7, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
8, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
9, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
10, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
11, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
12, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
13, minecraft:stronghold, MONSTER, minecraft:pillager, 30, 4, 4
14, minecraft:stronghold, MONSTER, minecraft:vindicator, 30, 4, 4
15, minecraft:stronghold, MONSTER, minecraft:evoker, 30, 1, 2
16, minecraft:stronghold, MONSTER, minecraft:witch, 30, 4, 4
17, minecraft:stronghold, MONSTER, minecraft:illusioner, 30, 3, 3
18, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
19, apocalypse_overwrite:modern_small_town, HEADING, header:ignore, 0, 0, 0
20, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 30, 4, 4
21, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 27, 4, 4
22, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
23, ddo:outpost, HEADING, header:ignore, 0, 0, 0
24, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
25, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
26, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
27, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
28, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
29, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
30, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
31, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
32, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
33, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
34, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
35, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
