1, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
2, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
3, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
4, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
5, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
6, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
7, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 20, 1, 3
8, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 20, 1, 1
9, red:statue, HEADING, header:ignore, 0, 0, 0
10, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
11, red:dark_tower, HEADING, header:ignore, 0, 0, 0
12, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
13, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
14, minecraft:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
15, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
16, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
17, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
18, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 20, 1, 1
19, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 20, 1, 1
20, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
21, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
22, aquamirae:ship, MONSTER, minecraft:vindicator, 5, 1, 1
23, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
24, red:statue2, HEADING, header:ignore, 0, 0, 0
25, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
26, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
27, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
28, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
29, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 20, 1, 1
30, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 20, 1, 1
31, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
32, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
33, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
34, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
35, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
36, apocalypse_overwrite:modern_small_town, HEADING, header:ignore, 0, 0, 0
37, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 30, 4, 4
38, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 27, 4, 4
39, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
40, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
41, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
42, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
43, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
44, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
