1, red:patheon, HEADING, header:ignore, 0, 0, 0
2, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
3, ddo:ancientcity, HEADING, header:ignore, 0, 0, 0
4, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
5, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
6, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
7, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
8, illagerinvasion:illusioner_tower, HEADING, header:ignore, 0, 0, 0
9, red:sphinx, HEADING, header:ignore, 0, 0, 0
10, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
11, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
12, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
13, energizedpower:small_solar_farm, HEADING, header:ignore, 0, 0, 0
14, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
15, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
16, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
17, red:dark_tower, HEADING, header:ignore, 0, 0, 0
18, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
19, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
20, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
21, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
22, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
23, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
24, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
25, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
26, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
27, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
28, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
29, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
30, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
31, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
32, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
33, red:statue2, HEADING, header:ignore, 0, 0, 0
34, red:beach_house, HEADING, header:ignore, 0, 0, 0
